specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
299552074729809920,1237650796219794169,145.71827,0.069322999,GALAXY,,0.5156041,0.0001934089,0,266,51630,228,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000504
299552349607716864,1237648721215684828,145.68939,-0.011335705,GALAXY,STARBURST,0.09768173,6.975738e-06,0,266,51630,229,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000505
299552624485623808,1237648721215750276,145.70269,-0.048527481,GALAXY,STARBURST,0.09832241,6.492427e-06,0,266,51630,230,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000506
299552899363530752,1237648721215684759,145.59828,-0.20219947,GALAXY,STARFORMING,0.09113582,7.654464e-06,0,266,51630,231,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000507
299553174241437696,1237650795682922576,145.64341,-0.3001479,GALAXY,STARBURST,0.1254306,8.088607e-06,0,266,51630,232,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000508
299553998875158528,1237648720678814213,145.63696,-0.45449248,GALAXY,,0.3580701,8.086726e-05,0,266,51630,235,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000509
299554273753065472,1237648720678879348,145.72206,-0.52713707,GALAXY,,0.1640542,2.82254e-05,0,266,51630,236,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000510
299554548630972416,1237648721215750320,145.77842,-0.13455067,GALAXY,,0.1451567,3.150894e-05,0,266,51630,237,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000511
299555098386786304,1237648704023757044,145.80121,-0.21112851,GALAXY,,0.1448559,2.4941e-05,0,266,51630,239,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000512
299555373264693248,1237650795682922788,145.66918,-0.42102498,GALAXY,STARFORMING,0.03036259,1.242842e-05,0,266,51630,240,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000513
299555648142600192,1237650795145920759,145.3983,-0.67092618,GALAXY,,0.1468171,3.056524e-05,0,266,51630,241,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000514
299555923020507136,1237650795145920729,145.37814,-0.67431767,GALAXY,,0.090209,2.847515e-05,0,266,51630,242,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000515
299556197898414080,1237650795145986089,145.48725,-0.80693196,GALAXY,,0.06084378,1.747393e-05,0,266,51630,243,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000516
299556472776321024,1237648720141877472,145.50248,-0.9666317,GALAXY,,0.1477088,2.776945e-05,0,266,51630,244,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000517
299556747654227968,1237650795145920732,145.38815,-0.69227045,GALAXY,,0.1467894,4.208303e-05,0,266,51630,245,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000518
299557022532134912,1237648720141877432,145.46323,-0.84422273,GALAXY,,0.1464075,3.239199e-05,0,266,51630,246,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000519
299557297410041856,1237650794609049641,145.37115,-1.0810148,GALAXY,STARFORMING,0.09888671,8.290008e-06,0,266,51630,247,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000520
299557572287948800,1237650794609049814,145.44408,-1.1954565,GALAXY,,0.08816301,2.289338e-05,0,266,51630,248,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000521
299558122043762688,1237650794609049744,145.37411,-1.24932,GALAXY,BROADLINE,0.06686618,1.357416e-05,0,266,51630,250,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000522
299558396921669632,1237650794609115494,145.53585,-1.0782817,GALAXY,,0.4607444,0.0001122974,0,266,51630,251,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000523
299559221555390464,1237648720678682916,145.39427,-0.55765535,GALAXY,STARBURST,0.1259125,7.571209e-06,0,266,51630,254,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000524
299559496433297408,1237650795145986295,145.52621,-0.74745062,GALAXY,,0.2183785,4.581521e-05,0,266,51630,255,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000525
299559771311204352,1237650795145986369,145.55749,-0.69320463,GALAXY,,0.2177645,5.552959e-05,0,266,51630,256,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000526
299560046189111296,1237650794609115171,145.47929,-1.0534252,GALAXY,,0.08842166,2.119103e-05,0,266,51630,257,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000527
299560321067018240,1237650795145986270,145.49628,-0.73679163,GALAXY,,0.1467638,2.909362e-05,0,266,51630,258,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000528
299560870822832128,1237648720678748320,145.47822,-0.59981627,GALAXY,,0.1267773,3.016156e-05,0,266,51630,260,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000529
299561145700739072,1237650796219662548,145.41306,0.10646309,GALAXY,,0.1213054,1.877766e-05,0,266,51630,261,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000530
299561420578646016,1237650796219728015,145.44666,0.077354713,GALAXY,,0.1224656,1.802269e-05,0,266,51630,262,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000531
299561695456552960,1237650796219728222,145.55032,0.0094953996,GALAXY,,0.3363668,7.92014e-05,0,266,51630,263,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000532
299561970334459904,1237650795682791609,145.36478,-0.34279396,GALAXY,,0.1486212,1.949348e-05,0,266,51630,264,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000533
299562245212366848,1237650795682791626,145.39106,-0.41559587,GALAXY,STARFORMING,0.03587863,1.228877e-05,0,266,51630,265,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000534
299562520090273792,1237650796219662565,145.42694,0.049536734,GALAXY,,0.09087794,2.577386e-05,0,266,51630,266,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000535
299562794968180736,1237648720678682969,145.36789,-0.46545391,GALAXY,,0.3422793,8.992029e-05,0,266,51630,267,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000536
299563069846087680,1237650795682791646,145.40681,-0.31439655,GALAXY,,0.1468838,3.793899e-05,0,266,51630,268,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000537
299563344723994624,1237648720678748408,145.49979,-0.430594,GALAXY,,0.3662392,7.546895e-05,0,266,51630,269,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000538
299563894479808512,1237648721215619221,145.44549,-0.12267788,GALAXY,,0.09053612,2.460233e-05,0,266,51630,271,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000539
299564169357715456,1237648721215553783,145.39609,-0.091230941,GALAXY,STARFORMING,0.09001952,1.451174e-05,0,266,51630,272,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000540
299564444235622400,0,145.53049,-0.29051266,GALAXY,,0.3451926,8.850239e-05,0,266,51630,273,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000541
299564719113529344,1237648720678748371,145.51629,-0.51919387,GALAXY,,0.1267641,3.758838e-05,0,266,51630,274,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000542
299565268869343232,1237650796219728040,145.46451,0.10700143,GALAXY,,0.122822,2.868456e-05,0,266,51630,276,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000543
299565543747250176,1237650796219728147,145.45408,0.039078341,GALAXY,STARFORMING,0.1814355,1.808429e-05,0,266,51630,277,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000544
299565818625157120,1237648704023625805,145.51958,-0.2775546,GALAXY,STARFORMING,0.09826267,7.773009e-06,0,266,51630,278,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000545
299566093503064064,1237650796219662509,145.34744,0.05434486,GALAXY,,0.09017077,1.901567e-05,0,266,51630,279,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000546
299566643258877952,1237650794609049731,145.34998,-1.2538597,GALAXY,,0.08817254,2.595139e-05,0,266,51630,281,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000547
299567193014691840,1237648720141746455,145.20738,-0.8630533,GALAXY,,0.1414595,2.712426e-05,0,266,51630,283,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000548
299567467892598784,1237650795145855243,145.27784,-0.73313608,GALAXY,,0.1476748,3.261364e-05,0,266,51630,284,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000549
299567742770505728,1237650794609049737,145.35048,-1.0805558,GALAXY,STARFORMING,0.07141443,1.336082e-05,0,266,51630,285,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000550
299568017648412672,1237648720141812260,145.29601,-0.94320703,GALAXY,,0.460163,0.000207279,0,266,51630,286,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000551
299568292526319616,1237650794608984423,145.25691,-1.1018864,GALAXY,,0.06655016,1.242212e-05,0,266,51630,287,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000552
299568567404226560,1237648720141812252,145.29141,-0.86035856,GALAXY,,0.3694264,0.0001333823,0,266,51630,288,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000553
299568842282133504,1237650794609049842,145.35144,-1.2385576,GALAXY,STARFORMING,0.09067135,1.097916e-05,0,266,51630,289,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000554
299569117160040448,1237648720141746448,145.1963,-0.87997986,GALAXY,STARFORMING,0.118615,1.558003e-05,0,266,51630,290,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000555
299569392037947392,1237650795145920715,145.36211,-0.71402013,GALAXY,STARFORMING,0.1315616,8.053024e-06,0,266,51630,291,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000556
299569666915854336,1237648720678682871,145.3416,-0.5772753,GALAXY,,0.08970696,1.950494e-05,0,266,51630,292,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000557
299569941793761280,1237648720141811978,145.34203,-0.90634094,GALAXY,,0.1510908,3.058981e-05,0,266,51630,293,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000558
299570491549575168,1237650795145855144,145.16039,-0.6554685,GALAXY,STARFORMING,0.1504413,1.242181e-05,0,266,51630,295,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000559
299570766427482112,1237648720678617276,145.22485,-0.54802267,GALAXY,,0.1296703,2.502281e-05,0,266,51630,296,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000560
299571591061202944,1237648720141812196,145.2669,-0.95732134,GALAXY,,0.4059377,0.0001491101,0,266,51630,299,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000561
299572415694923776,1237650795682791578,145.3206,-0.25286139,GALAXY,STARFORMING,0.05195406,9.549349e-06,0,266,51630,302,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000562
299572690572830720,1237648721215553691,145.28961,-0.14730667,GALAXY,,0.1221713,2.990123e-05,0,266,51630,303,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000563
299572965450737664,1237648721215553734,145.34432,-0.016916477,GALAXY,,0.09103485,2.68704e-05,0,266,51630,304,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000564
299573240328644608,1237648721215488506,145.17299,-0.0056539813,GALAXY,,0.4375106,0.0001230117,0,266,51630,305,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000565
299573515206551552,1237650795682791595,145.34424,-0.36850145,GALAXY,,0.2048142,3.859254e-05,0,266,51630,306,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000566
299573790084458496,1237650796219662479,145.32998,0.043081214,GALAXY,STARFORMING,0.1204287,1.653482e-05,0,266,51630,307,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000567
299574064962365440,1237650795682726146,145.20774,-0.32210594,GALAXY,,0.1223888,3.844109e-05,0,266,51630,308,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000568
299574339840272384,1237650796219662494,145.34053,0.019135029,GALAXY,,0.1202934,2.70996e-05,0,266,51630,309,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000569
299574614718179328,1237648721215488678,145.25355,-0.10723425,GALAXY,,0.4848128,0.0001964163,0,266,51630,310,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000570
299574889596086272,1237648720678617377,145.23331,-0.43567204,GALAXY,,0.221124,4.794444e-05,0,266,51630,311,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000571
299575164473993216,1237648721215488183,145.21905,-0.18615382,GALAXY,,0.1235886,3.263131e-05,0,266,51630,312,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000572
299575989107714048,1237650795682791746,145.31208,-0.40076564,GALAXY,,0.3368229,7.819846e-05,0,266,51630,315,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000573
299576538863527936,1237648720678682858,145.33123,-0.54206811,GALAXY,,0.1533533,1.799595e-05,0,266,51630,317,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000574
299576813741434880,1237648720678682671,145.2754,-0.47347782,GALAXY,,0.1482937,2.852215e-05,0,266,51630,318,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000575
299577088619341824,1237648720678617240,145.16739,-0.4823431,GALAXY,STARFORMING,0.06237372,8.525113e-06,0,266,51630,319,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000576
299577363497248768,1237650795682791924,145.33158,-0.35072129,GALAXY,,0.4833668,0.0001734393,0,266,51630,320,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000577
299578188130969600,1237648722289361169,145.54119,0.79539687,GALAXY,STARBURST,0.09888644,7.338199e-06,0,266,51630,323,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000578
299578463008876544,1237650797293338816,145.19872,0.93266524,GALAXY,STARFORMING,0.06147218,6.313769e-06,0,266,51630,324,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000579
299578737886783488,1237650797293404284,145.39045,0.9578064,GALAXY,,0.1472057,5.181946e-05,0,266,51630,325,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000580
299579287642597376,1237650797293469726,145.51643,1.0443355,GALAXY,,0.1362463,4.551222e-05,0,266,51630,327,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000581
299579562520504320,1237651752921399514,145.35216,1.113849,GALAXY,,0.1675548,1.655651e-05,0,266,51630,328,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000582
299580112276318208,1237650797293404366,145.40988,1.0265349,GALAXY,,0.1466059,3.970532e-05,0,266,51630,330,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000583
299580387154225152,1237648722289230091,145.22993,0.76255666,GALAXY,,0.04707855,2.210408e-05,0,266,51630,331,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000584
299580936910039040,1237648722289361065,145.44311,0.82657169,GALAXY,,0.0512595,2.015297e-05,0,266,51630,333,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000585
299581211787945984,1237648722826166434,145.34769,1.0774531,GALAXY,STARBURST,0.08884182,6.749516e-06,0,266,51630,334,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000586
299581486665852928,1237651752384463047,145.20053,0.87098003,GALAXY,,0.1515787,3.508656e-05,0,266,51630,335,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000587
299582036421666816,1237650797293338728,145.26325,0.99193054,GALAXY,STARFORMING,0.05720619,1.039262e-05,0,266,51630,337,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000588
299582311299573760,1237648722289295527,145.32091,0.77109766,GALAXY,STARFORMING,0.00658949,6.01168e-06,0,266,51630,338,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000589
299582586177480704,1237648722289295510,145.29603,0.80159953,GALAXY,,0.07932202,2.556963e-05,0,266,51630,339,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000590
299583135933294592,1237650796756533434,145.34123,0.54730699,GALAXY,STARFORMING,0.09790488,1.133752e-05,0,266,51630,341,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000591
299583410811201536,1237648721752424676,145.39406,0.35570036,GALAXY,,0.09089124,1.879061e-05,0,266,51630,342,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000592
299584235444922368,1237650796756533504,145.30472,0.56238456,GALAXY,,0.1469123,1.180191e-05,0,266,51630,345,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000593
299585060078643200,1237650796756533425,145.31181,0.50329966,GALAXY,,0.0984159,2.361636e-05,0,266,51630,348,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000594
299585334956550144,1237650796219662481,145.32998,0.1754678,GALAXY,AGN,0.06222474,2.224997e-05,0,266,51630,349,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000595
299585609834457088,1237648721752359060,145.22038,0.41085475,GALAXY,,0.09825251,2.665367e-05,0,266,51630,350,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000596
299586159590270976,1237648721752424697,145.29315,0.30617839,GALAXY,,0.3226696,6.990685e-05,0,266,51630,352,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000597
299586709346084864,1237650796219596957,145.19382,0.16887025,GALAXY,,0.09015931,2.103549e-05,0,266,51630,354,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000598
299586984223991808,1237650796219596986,145.25193,0.12645211,GALAXY,,0.1219135,3.270515e-05,0,266,51630,355,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000599
299587259101898752,1237648721752424749,145.33843,0.27131682,GALAXY,,0.3363987,9.771818e-05,0,266,51630,356,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000600
299587808857712640,1237648721752359194,145.2499,0.26180076,GALAXY,,0.1256738,2.265457e-05,0,266,51630,358,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000601
299588083735619584,1237648721752424631,145.28856,0.34651307,GALAXY,STARFORMING,0.06460119,1.108921e-05,0,266,51630,359,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000602
299588358613526528,1237650796219596962,145.21869,0.14700021,GALAXY,,0.08318624,2.008266e-05,0,266,51630,360,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000603
299588633491433472,1237651752921530766,145.60223,1.1496867,GALAXY,,0.4498689,0.0001893903,0,266,51630,361,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000604
299588908369340416,1237648722289557611,145.86812,0.82938446,GALAXY,,0.08260037,2.296979e-05,0,266,51630,362,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000605
299589183247247360,1237650797293600892,145.80749,0.94992811,GALAXY,,0.1636852,4.831406e-05,0,266,51630,363,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000606
299590007880968192,1237651752921661603,145.86626,1.1416569,GALAXY,,0.1623894,3.810867e-05,0,266,51630,366,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000607
299590282758875136,1237651752921661579,145.85052,1.203525,GALAXY,,0.06182272,1.20594e-05,0,266,51630,367,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000608
299590832514689024,1237650797293469823,145.5446,0.93933415,GALAXY,,0.08390663,2.27415e-05,0,266,51630,369,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000609
299591107392595968,1237650797293535374,145.61284,0.97233302,GALAXY,STARFORMING,0.05735964,7.298914e-06,0,266,51630,370,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000610
299591382270502912,1237651752384659678,145.59891,0.84379434,GALAXY,,0.1974915,5.401225e-05,0,266,51630,371,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000611
299591657148409856,1237648722289492252,145.84294,0.74785818,GALAXY,,0.1639919,2.912049e-05,0,266,51630,372,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000612
299591932026316800,1237651752921596015,145.79341,1.1856538,GALAXY,AGN,0.06256682,1.672353e-05,0,266,51630,373,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000613
299592206904223744,1237650797293535266,145.64213,0.97197048,GALAXY,,0.1660953,3.326029e-05,0,266,51630,374,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000614
299592481782130688,1237651752921596052,145.7134,1.167356,GALAXY,,0.06218995,2.025965e-05,0,266,51630,375,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000615
299592756660037632,1237648722289426797,145.56952,0.75237106,GALAXY,,0.3745093,0.0002286598,0,266,51630,376,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000616
299593031537944576,1237650797293535551,145.59509,1.0056251,GALAXY,,0.4573883,0.0001481538,0,266,51630,377,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000617
299593581293758464,1237650797293535398,145.66358,0.97364599,GALAXY,STARFORMING,0.1353705,1.01143e-05,0,266,51630,379,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000618
299594131049572352,1237648722289360983,145.49682,0.7331675,GALAXY,,0.4102879,0.0001344674,0,266,51630,381,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000619
299594405927479296,1237650796756533529,145.43387,0.56413952,GALAXY,,0.1461468,4.456603e-05,0,266,51630,382,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000620
