specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_source,truth_quality,benchmark_id
300697765476853760,1237648720142663801,147.22198,-0.86545331,QSO,AGN BROADLINE,0.06720914,4.288919e-05,0,267,51608,300,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000250
300701338889644032,1237650796220579874,147.43057,0.093389564,QSO,BROADLINE,0.4218703,9.940669e-05,0,267,51608,313,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000251
300706011814062080,1237648722826952856,147.16954,1.0962524,QSO,BROADLINE,1.813826,0.0006415372,0,267,51608,330,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000252
300710684738480128,1237651801769705923,147.1701,0.53908692,QSO,,2.243463,0.0003410878,0,267,51608,347,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000253
300711234494294016,1237648721753210940,147.14063,0.41625138,QSO,BROADLINE,1.487651,0.0002469842,0,267,51608,349,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000254
300716457174525952,1237651752922382481,147.53349,1.2363404,QSO,BROADLINE,0.6920985,0.0001046562,0,267,51608,368,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000255
300717556686153728,1237651752385511715,147.57777,0.84719788,QSO,,0.6402417,0.000103284,0,267,51608,372,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000256
300731575459407872,1237648722290409485,147.81092,0.68123605,QSO,BROADLINE,0.5017995,6.395706e-05,0,267,51608,423,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000257
300778304703588352,1237648722290868413,148.88333,0.68576117,QSO,BROADLINE,0.1631241,9.342626e-05,0,267,51608,593,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000258
300784901773355008,1237648722290868433,148.91747,0.811696,QSO,BROADLINE,2.017165,0.0003380339,0,267,51608,617,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000259
300788475186145280,1237654670808907811,149.03443,0.47026995,QSO,BROADLINE,0.3097312,4.397417e-05,0,267,51608,630,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000260
301741752186857472,1237651800160469287,150.29383,-0.68029948,QSO,STARBURST BROADLINE,0.1337005,3.952355e-05,0,268,51633,2,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000261
301748074378717184,1237648720680910990,150.42554,-0.4193162,QSO,BROADLINE,1.306056,0.0003139489,0,268,51633,25,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000262
301754946326390784,1237654668661751953,149.75901,-1.1803174,QSO,BROADLINE,1.420516,0.0004452057,0,268,51633,50,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000263
301757420227553280,1237648720680714400,149.90953,-0.58358358,QSO,BROADLINE,1.878327,0.0005090169,0,268,51633,59,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000264
301764017297319936,1237648720143712447,149.63833,-0.85517059,QSO,AGN BROADLINE,0.08596467,1.986026e-05,0,268,51633,83,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000265
301764567053133824,1237648720143712309,149.65,-0.99515956,QSO,STARBURST BROADLINE,0.1667602,3.731951e-05,0,268,51633,85,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000266
301781334605457408,1237651800697209027,149.95966,-0.22748983,QSO,AGN BROADLINE,0.09078296,1.293193e-05,0,268,51633,146,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000267
301785182896154624,1237654670272495858,150.07363,0.089920355,QSO,BROADLINE,0.905516,4.515537e-05,0,268,51633,160,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000268
301794253867083776,1237648721217454306,149.66694,-0.15537314,QSO,BROADLINE,1.585598,0.0002715654,0,268,51633,193,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000269
301798377035687936,1237648720680321298,149.12819,-0.57726153,QSO,BROADLINE,0.269597,3.356976e-05,0,268,51633,208,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000270
301805798739175424,1237654669735362662,149.49356,-0.39835189,QSO,BROADLINE,0.595322,5.889939e-05,0,268,51633,235,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000271
301812395808942080,1237648720143450237,149.08388,-0.9940763,QSO,BROADLINE,0.918184,0.0004617406,0,268,51633,259,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000272
301823390925219840,1237651799622942734,148.71099,-1.161625,QSO,BROADLINE,0.6575148,7.905755e-05,0,268,51633,299,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000273
301828063849637888,1237648721216995346,148.59067,-0.031089026,QSO,BROADLINE,0.740679,0.0001527584,0,268,51633,316,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000274
301857475785680896,1237648721754193956,149.34127,0.298858,QSO,BROADLINE,0.1699317,5.830936e-05,0,268,51633,423,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000275
301879740896143360,1237651801770950770,149.9147,0.58670266,QSO,AGN BROADLINE,0.06550524,2.197799e-05,0,268,51633,504,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000276
301886887721723904,1237648722291261451,149.74915,0.78858374,QSO,STARBURST BROADLINE,0.2347056,2.986208e-05,0,268,51633,530,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000277
301903105518233600,1237648721754587434,150.28957,0.3771786,QSO,BROADLINE,0.7417179,0.0002932566,0,268,51633,589,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000278
301907503564744704,1237651802307887195,150.12147,1.0291548,QSO,BROADLINE,1.059423,0.0003248471,0,268,51633,605,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000279
302875353322383360,1237648720681566349,151.92844,-0.59236915,QSO,BROADLINE,1.629847,0.0005400442,0,269,51910,30,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000280
302876452834011136,1237648721218502717,152.05662,-0.038472541,QSO,BROADLINE,1.472574,0.0005887188,0,269,51910,34,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000281
302878651857266688,1237654668662407259,151.27729,-1.218695,QSO,BROADLINE,1.462372,0.0004751188,0,269,51910,42,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000282
302883599659591680,1237648720144498711,151.43094,-0.9333294,QSO,BROADLINE,1.709406,0.0003199844,0,269,51910,60,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000283
302891571118893056,1237648720144302128,150.98397,-0.99457663,QSO,BROADLINE,2.11091,0.0006794104,0,269,51910,89,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000284
302892120874706944,1237654669199212609,151.13167,-0.82198079,QSO,BROADLINE,1.636068,0.0002825397,0,269,51910,91,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000285
302894869653776384,1237648720681435320,151.60892,-0.58778081,QSO,BROADLINE,0.187017,7.581789e-05,0,269,51910,101,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000286
302907514037495808,1237651800160928182,151.37488,-0.69795861,QSO,BROADLINE,0.4702402,0.0003417961,0,269,51910,147,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000287
302916859886331904,1237648720681173086,151.02084,-0.54816942,QSO,STARBURST BROADLINE,0.288476,4.027202e-05,0,269,51910,181,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000288
302942973287491584,1237654669735886931,150.72962,-0.41385309,QSO,BROADLINE,0.1227426,2.156869e-05,0,269,51910,276,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000289
302944072799119360,1237654669735886921,150.70803,-0.41486469,QSO,BROADLINE,0.7945952,0.000165101,0,269,51910,280,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000290
302944347677026304,1237654668661817574,149.99127,-1.1790507,QSO,STARBURST BROADLINE,0.2256078,3.547646e-05,0,269,51910,281,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000291
302948745723537408,1237648720143908982,150.09098,-1.0088649,QSO,BROADLINE,1.658752,0.0004269637,0,269,51910,297,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000292
302949295479351296,1237654668661817365,149.87765,-1.2583306,QSO,BROADLINE,0.7056323,0.0001269883,0,269,51910,299,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000293
302951769380513792,1237648720680910995,150.43031,-0.60292552,QSO,BROADLINE,1.470221,0.000724848,0,269,51910,308,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000294
302954793037490176,1237648721217847335,150.56599,-0.18226843,QSO,BROADLINE,0.3531286,5.374793e-05,0,269,51910,319,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000295
302968262054930432,1237648722291523787,150.48304,0.62983799,QSO,AGN,0.08547033,2.491021e-05,0,269,51910,368,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000296
302971010833999872,1237651752386756731,150.35611,0.86824367,QSO,BROADLINE,0.7805043,0.0001361275,0,269,51910,378,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000297
302971285711906816,1237648722291523655,150.47733,0.75718711,QSO,BROADLINE,1.356151,0.0002944068,0,269,51910,379,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000298
302973209857255424,1237648721754783766,150.69524,0.35111674,QSO,BROADLINE,2.167938,0.0002865273,0,269,51910,386,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000299
302979806927022080,1237648722828460206,150.62088,1.1495727,QSO,BROADLINE,0.6833993,0.0001736031,0,269,51910,410,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000300
